# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-5.445772	2.5	1.042361	1.042361
-5.439982	2.5	1.04792	1.04792
-5.434191	2.5	1.053479	1.053479
-5.428401	2.5	1.059038	1.059038
-5.42261	2.5	1.064597	1.064597
-5.416819	2.5	1.070156	1.070156
-5.411029	2.5	1.075715	1.075715
-5.405238	2.5	1.081274	1.081274
-5.399448	2.5	1.086833	1.086833
-5.393657	2.5	1.092392	1.092392
-5.387866	2.5	1.097951	1.097951
-5.382076	2.5	1.10351	1.10351
-5.376285	2.5	1.109069	1.109069
-5.370495	2.5	1.114628	1.114628
-5.364704	2.5	1.120187	1.120187
-5.358913	2.5	1.125746	1.125746
-5.353123	2.5	1.131305	1.131305
-5.347332	2.5	1.136864	1.136864
-5.341542	2.5	1.142423	1.142423
-5.335751	2.5	1.147981	1.147981
-5.32996	2.5	1.15354	1.15354
-5.32417	2.5	1.159099	1.159099
-5.318379	2.5	1.164658	1.164658
-5.312589	2.5	1.170217	1.170217
-5.306798	2.5	1.175776	1.175776
-5.301008	2.5	1.181335	1.181335
-5.295217	2.5	1.186894	1.186894
-5.289426	2.5	1.192453	1.192453
-5.283636	2.5	1.198012	1.198012
-5.277845	2.5	1.203571	1.203571
-5.272055	2.5	1.20913	1.20913
-5.266264	2.5	1.214689	1.214689
-5.260473	2.5	1.220248	1.220248
-5.254683	2.5	1.225807	1.225807
-5.248892	2.5	1.231366	1.231366
-5.243102	2.5	1.236925	1.236925
-5.237311	2.5	1.242484	1.242484
-5.23152	2.5	1.248043	1.248043
-5.22573	2.5	1.253602	1.253602
-5.219939	2.5	1.259161	1.259161
-5.214149	2.5	1.26472	1.26472
-5.208358	2.5	1.270278	1.270278
-5.202567	2.5	1.275838	1.275838
-5.196777	2.5	1.281396	1.281396
-5.190986	2.5	1.286955	1.286955
-5.185196	2.5	1.292514	1.292514
-5.179405	2.5	1.298073	1.298073
-5.173614	2.5	1.303632	1.303632
-5.167824	2.5	1.309191	1.309191
-5.162033	2.5	1.31475	1.31475
-5.156243	2.5	1.320309	1.320309
-5.150452	2.5	1.325868	1.325868
-5.144661	2.5	1.331427	1.331427
-5.138871	2.5	1.336986	1.336986
-5.13308	2.5	1.342545	1.342545
-5.12729	2.5	1.348104	1.348104
-5.121499	2.5	1.353663	1.353663
-5.115708	2.5	1.359222	1.359222
-5.109918	2.5	1.364781	1.364781
-5.104127	2.5	1.37034	1.37034
-5.098337	2.5	1.375898	1.375898
-5.092546	2.5	1.381457	1.381457
-5.086756	2.5	1.387016	1.387016
-5.080965	2.5	1.392575	1.392575
-5.075174	2.5	1.398134	1.398134
-5.069384	2.5	1.403693	1.403693
-5.063593	2.5	1.409252	1.409252
-5.057803	2.5	1.414811	1.414811
-5.052012	2.5	1.42037	1.42037
-5.046221	2.5	1.425929	1.425929
-5.040431	2.5	1.431488	1.431488
-5.03464	2.5	1.437047	1.437047
-5.02885	2.5	1.442606	1.442606
-5.023059	2.5	1.448165	1.448165
-5.017268	2.5	1.453724	1.453724
-5.011478	2.5	1.459282	1.459282
-5.005687	2.5	1.464841	1.464841
-4.999897	2.5	1.4704	1.4704
-4.994106	2.5	1.475959	1.475959
-4.988315	2.5	1.481518	1.481518
-4.982525	2.5	1.487077	1.487077
-4.976734	2.5	1.492636	1.492636
-4.970944	2.5	1.498195	1.498195
-4.965153	2.5	1.503754	1.503754
-4.959363	2.5	1.509313	1.509313
-4.953572	2.5	1.514872	1.514872
-4.947781	2.5	1.520431	1.520431
-4.941991	2.5	1.52599	1.52599
-4.9362	2.5	1.531548	1.531548
-4.93041	2.5	1.537107	1.537107
-4.924619	2.5	1.542666	1.542666
-4.918828	2.5	1.548225	1.548225
-4.913038	2.5	1.553784	1.553784
-4.907247	2.5	1.559343	1.559343
-4.901457	2.5	1.564902	1.564902
-4.895666	2.5	1.570461	1.570461
-4.889875	2.5	1.57602	1.57602
-4.884085	2.5	1.581578	1.581578
-4.878294	2.5	1.587137	1.587137
-4.872504	2.5	1.592696	1.592696
-4.866713	2.5	1.598255	1.598255
-4.860922	2.5	1.603814	1.603814
-4.855132	2.5	1.609373	1.609373
-4.849341	2.5	1.614932	1.614932
-4.843551	2.5	1.620491	1.620491
-4.83776	2.5	1.62605	1.62605
-4.831969	2.5	1.631608	1.631608
-4.826179	2.5	1.637167	1.637167
-4.820388	2.5	1.642726	1.642726
-4.814598	2.5	1.648285	1.648285
-4.808807	2.5	1.653844	1.653844
-4.803017	2.5	1.659403	1.659403
-4.797226	2.5	1.664961	1.664961
-4.791435	2.5	1.67052	1.67052
-4.785645	2.5	1.676079	1.676079
-4.779854	2.5	1.681638	1.681638
-4.774064	2.5	1.687197	1.687197
-4.768273	2.5	1.692756	1.692756
-4.762482	2.5	1.698315	1.698315
-4.756692	2.5	1.703873	1.703873
-4.750901	2.5	1.709432	1.709432
-4.745111	2.5	1.714991	1.714991
-4.73932	2.5	1.72055	1.72055
-4.733529	2.5	1.726109	1.726109
-4.727739	2.5	1.731667	1.731667
-4.721948	2.5	1.737226	1.737226
-4.716158	2.5	1.742785	1.742785
-4.710367	2.5	1.748344	1.748344
-4.704576	2.5	1.753903	1.753903
-4.698786	2.5	1.759461	1.759461
-4.692995	2.5	1.76502	1.76502
-4.687205	2.5	1.770579	1.770579
-4.681414	2.5	1.776138	1.776138
-4.675623	2.5	1.781696	1.781696
-4.669833	2.5	1.787255	1.787255
-4.664042	2.5	1.792814	1.792814
-4.658252	2.5	1.798373	1.798373
-4.652461	2.5	1.803931	1.803931
-4.64667	2.5	1.80949	1.80949
-4.64088	2.5	1.815049	1.815049
-4.635089	2.5	1.820608	1.820608
-4.629299	2.5	1.826166	1.826166
-4.623508	2.5	1.831725	1.831725
-4.617717	2.5	1.837284	1.837284
-4.611927	2.5	1.842842	1.842842
-4.606136	2.5	1.848401	1.848401
-4.600346	2.5	1.85396	1.85396
-4.594555	2.5	1.859518	1.859518
-4.588765	2.5	1.865077	1.865077
-4.582974	2.5	1.870636	1.870636
-4.577183	2.5	1.876194	1.876194
-4.571393	2.5	1.881753	1.881753
-4.565602	2.5	1.887312	1.887312
-4.559812	2.5	1.89287	1.89287
-4.554021	2.5	1.898429	1.898429
-4.54823	2.5	1.903987	1.903987
-4.54244	2.5	1.909546	1.909546
-4.536649	2.5	1.915105	1.915105
-4.530859	2.5	1.920663	1.920663
-4.525068	2.5	1.926222	1.926222
-4.519277	2.5	1.93178	1.93178
-4.513487	2.5	1.937339	1.937339
-4.507696	2.5	1.942897	1.942897
-4.501906	2.5	1.948456	1.948456
-4.496115	2.5	1.954014	1.954014
-4.490324	2.5	1.959573	1.959573
-4.484534	2.5	1.965131	1.965131
-4.478743	2.5	1.97069	1.97069
-4.472953	2.5	1.976248	1.976248
-4.467162	2.5	1.981807	1.981807
-4.461372	2.5	1.987365	1.987365
-4.455581	2.5	1.992923	1.992923
-4.44979	2.5	1.998482	1.998482
-4.444	2.5	2.00404	2.00404
-4.438209	2.5	2.009598	2.009598
-4.432418	2.5	2.015157	2.015157
-4.426628	2.5	2.020715	2.020715
-4.420837	2.5	2.026273	2.026273
-4.415047	2.5	2.031832	2.031832
-4.409256	2.5	2.03739	2.03739
-4.403466	2.5	2.042948	2.042948
-4.397675	2.5	2.048506	2.048506
-4.391884	2.5	2.054064	2.054064
-4.386094	2.5	2.059623	2.059623
-4.380303	2.5	2.065181	2.065181
-4.374513	2.5	2.070739	2.070739
-4.368722	2.5	2.076297	2.076297
-4.362931	2.5	2.081855	2.081855
-4.357141	2.5	2.087413	2.087413
-4.35135	2.5	2.092971	2.092971
-4.34556	2.5	2.098529	2.098529
